"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"United Kingdom",2015,"GBR",11.05,"Europe",-6.82967959527824,65088000,NA,15.046
"United Kingdom",2016,"GBR",10.89,"Europe",-1.44796380090498,65607000,NA,13.033
"United Kingdom",2017,"GBR",10.31,"Europe",-5.32598714416896,65966000,77.1100006103516,12.336
"United Kingdom",2018,"GBR",10.45,"Europe",1.35790494665372,66289000,NA,11.555
"United Kingdom",2019,"GBR",10.52,"Europe",0.669856459330146,66631000,NA,10.529
"United States",1994,"USA",15.29,"North America",NA,263126000,89.0161772479126,12.554
"United States",1995,"USA",15.03,"North America",-1.70045781556573,266278000,89.411039858669,12.186
"United States",1996,"USA",14.37,"North America",-4.39121756487026,269394000,89.6436036581065,12.094
"United States",1997,"USA",13.38,"North America",-6.8893528183716,272657000,90.0273232016357,11.43
"United States",1998,"USA",12.66,"North America",-5.38116591928252,275854000,90.3566959582523,10.424
"United States",1999,"USA",12.47,"North America",-1.50078988941548,279040000,90.835679574916,9.891
"United States",2000,"USA",12.39,"North America",-0.641539695268645,282162411,90.835575067592,9.278
"United States",2001,"USA",12.94,"North America",4.43906376109765,284968955,91.1667627020552,10.492
"United States",2002,"USA",13.43,"North America",3.78670788253478,287625193,91.3540456900476,11.935
"United States",2003,"USA",13.61,"North America",1.34028294862248,290107933,91.4598239108993,12.362
"United States",2004,"USA",13.14,"North America",-3.45334313005143,292805298,85.9800033569336,11.791
"United States",2005,"USA",13.15,"North America",0.0761035007610334,295516599,85.1900024414062,11.24
"United States",2006,"USA",12.46,"North America",-5.24714828897338,298379912,85.75,10.43
"United States",2007,"USA",12.29,"North America",-1.36436597110756,301231207,92.4371478045846,10.472
"United States",2008,"USA",13.03,"North America",6.02115541090318,304093966,86.6100006103516,12.76
"United States",2009,"USA",15.03,"North America",15.3491941673062,306771529,86.7099990844727,17.517
"United States",2010,"USA",15.23,"North America",1.33067198935463,309378227,87.1500015258789,18.361
"United States",2011,"USA",14.41,"North America",-5.38411030860145,311839461,87.5899963378906,17.272
"United States",2012,"USA",13.91,"North America",-3.46981263011797,314339099,87.6800003051758,16.211
"United States",2013,"USA",14.38,"North America",3.37886412652768,316726282,88.1500015258789,15.558
"United States",2014,"USA",13.39,"North America",-6.884561891516,319257560,88.3099975585938,13.411
"United States",2015,"USA",12.44,"North America",-7.09484690067215,321815121,88.4100036621094,11.634
"United States",2016,"USA",12.02,"North America",-3.37620578778135,324353340,89.0899963378906,10.432
"United States",2017,"USA",10.97,"North America",-8.73544093178036,326608609,89.8141326904297,9.238
"United States",2018,"USA",10.92,"North America",-0.45578851412945,328529577,89.8099975585938,8.607
"United States",2019,"USA",10.41,"North America",-4.67032967032967,330226227,94.6938014055522,8.375
"United States",2020,"USA",13.89,"North America",33.4293948126801,331577720,90.9400024414062,14.891
"United States",2021,"USA",12.2,"North America",-12.167026637869,332099760,91.313362121582,9.704
"United States",2022,"USA",11.24,"North America",-7.86885245901639,334017321,91.1900024414062,8.105
"Uruguay",1998,"URY",20.85,"South America",NA,3239280,25.6161838475002,22.878
"Uruguay",1999,"URY",21.41,"South America",2.68585131894484,3254015,25.3303740962957,24.466
"Uruguay",2000,"URY",22.99,"South America",7.37972909855207,3266206,25.2426686718162,29.251
"Uruguay",2001,"URY",21.1,"South America",-8.22096563723357,3274251,29.9504705836157,34.45
"Uruguay",2002,"URY",22.47,"South America",6.49289099526065,3278867,30.3218574469913,37.887
"Uruguay",2003,"URY",22.01,"South America",-2.04717400979082,3281186,34.4500007629395,38.091
"Uruguay",2004,"URY",19.66,"South America",-10.6769650159019,3283148,33.4081001985142,33.068
"Uruguay",2005,"URY",19.25,"South America",-2.0854526958291,3285771,NA,29.068
"Uruguay",2006,"URY",20.55,"South America",6.75324675324676,3289506,24.7399997711182,28.089
"Uruguay",2007,"URY",19.66,"South America",-4.330900243309,3295153,NA,24.891
"Uruguay",2008,"URY",18.79,"South America",-4.42522889114955,3302177,26.9799995422363,22.354
"Uruguay",2009,"URY",17.85,"South America",-5.00266098988823,3310091,27.75,20.957
"Uruguay",2010,"URY",18.12,"South America",1.5126050420168,3318580,27.1700000762939,20.707
"Uruguay",2011,"URY",17.16,"South America",-5.29801324503312,3326825,27.0200004577637,18.055
"Uruguay",2012,"URY",17.73,"South America",3.32167832167832,3335401,27.5400009155273,18.566
"Uruguay",2013,"URY",18.04,"South America",1.74844895657078,3345337,27.5799999237061,19.302
"Uruguay",2014,"URY",18.15,"South America",0.609756097560972,3356334,28.4500007629394,19.422
"Uruguay",2015,"URY",18.73,"South America",3.19559228650139,3368017,28.75,22.875
"Uruguay",2016,"URY",18.68,"South America",-0.266951414842502,3379283,28.75,24.149
"Uruguay",2017,"URY",17.87,"South America",-4.33618843683083,3388438,30.0200004577637,25.251
"Uruguay",2018,"URY",17.95,"South America",0.447677672076096,3394534,30.4400005340576,26.538
"Uruguay",2019,"URY",17.58,"South America",-2.06128133704736,3397206,31.5100002288818,28.46
"Uruguay",2021,"URY",14.92,"South America",-15.1308304891923,3396695,33.5,31.806
"Uruguay",2022,"URY",14.26,"South America",-4.42359249329759,3390913,34.8,25.32
"Vanuatu",2006,"VUT",24.24,"Oceania",NA,215923,NA,13.543
"Vanuatu",2009,"VUT",26.33,"Oceania",8.62211221122112,232731,NA,8.957
"Vanuatu",2010,"VUT",31.85,"Oceania",20.9646790733004,238248,NA,9.407
"Vanuatu",2019,"VUT",34.5,"Oceania",8.32025117739403,291985,20.8766313678964,12.336
"Vanuatu",2020,"VUT",47.53,"Oceania",37.768115942029,298858,19.1758354728476,9.696
"Zambia",2008,"ZMB",12.94,"Africa",NA,13021324,NA,16.775
"Zambia",2017,"ZMB",42.83,"Africa",230.989180834621,17441320,NA,8.514
"Zambia",2018,"ZMB",32.83,"Africa",-23.3481204763017,17973569,19.9344501495361,8.747
"Zambia",2019,"ZMB",32.54,"Africa",-0.88333840999086,18513839,NA,10.353
"Zambia",2020,"ZMB",31.05,"Africa",-4.57897971727105,19059395,NA,11.042
"Zambia",2021,"ZMB",31.36,"Africa",0.998389694041864,19603607,NA,9.367
"Zimbabwe",2011,"ZWE",17.26,"Africa",NA,13595424,NA,8.958
"Zimbabwe",2014,"ZWE",16.56,"Africa",-4.0556199304751,14207359,15.1899995803833,6.944
"Zimbabwe",2019,"ZWE",29.37,"Africa",77.3550724637681,15271368,13.274299621582,11.718
"Zimbabwe",2021,"ZWE",30.43,"Africa",3.60912495743956,15797210,NA,15.208
